ID,Food
1,Asian
2,Asian
2,Pizza
2,Fast Food
3,Varied Takeout
4,Snacks
4,Fast Food
5,Pizza
5,Fast Food
6,Pizza
6,American
6,Mexican
7,Pizza
7,American
8,Asian
9,Varied Takeout
10,Fast Food
10,Pizza
11,Fast Food
12,Fast Food
